Codes:,Capital_stock,land,earnings_(rtnd_appr.),cost_of_treasury_stock,additional_paid-in_capital,paid_capital_surplus,depreciable_assets,earnings_(rtnd_unappr.),accumulated_depreciation,inventories,interest_paid
23622,432938097.425,977219812.039,0.0,340906653.931,2313211331.58,2313211331.58,10601029406.3,4738300938.93,7511596404.98,2293817064.46,226099703.756
236220,432938097.425,977219812.039,0.0,340906653.931,2313211331.58,2313211331.58,10601029406.3,4738300938.93,7511596404.98,2293817064.46,226099703.756
237,2430891013.68,5486961931.99,0.0,1914146448.36,12988380260.6,12988380260.6,59523399009.7,26604942464.2,42176635200.0,12879483977.5,1269520380.22
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,2430891013.68,5486961931.99,0.0,1914146448.36,12988380260.6,12988380260.6,59523399009.7,26604942464.2,42176635200.0,12879483977.5,1269520380.22
23721,2430891013.68,5486961931.99,0.0,1914146448.36,12988380260.6,12988380260.6,59523399009.7,26604942464.2,42176635200.0,12879483977.5,1269520380.22
237210,2430891013.68,5486961931.99,0.0,1914146448.36,12988380260.6,12988380260.6,59523399009.7,26604942464.2,42176635200.0,12879483977.5,1269520380.22
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2566691114.24,5793487390.33,0.0,2021078959.41,13713967436.5,13713967436.5,62848633882.8,28091209780.1,44532804715.3,13598987735.3,1340441287.14
2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2566691114.24,5793487390.33,0.0,2021078959.41,13713967436.5,13713967436.5,62848633882.8,28091209780.1,44532804715.3,13598987735.3,1340441287.14
23821,1195722097.34,2698961653.32,0.0,941542501.478,6388806902.02,6388806902.02,29278747218.2,13086607924.3,20746110959.4,6335242307.24,624459740.527
238210,1195722097.34,2698961653.32,0.0,941542501.478,6388806902.02,6388806902.02,29278747218.2,13086607924.3,20746110959.4,6335242307.24,624459740.527
23822,1370969016.9,3094525737.01,0.0,1079536457.93,7325160534.52,7325160534.52,33569886664.6,15004601855.7,23786693756.0,7263745428.1,715981546.61
238220,1370969016.9,3094525737.01,0.0,1079536457.93,7325160534.52,7325160534.52,33569886664.6,15004601855.7,23786693756.0,7263745428.1,715981546.61
23829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.32.33,8975666785.79,6760367643.16,0.0,12672504381.1,25359410381.1,25359410381.1,289551647286.0,171246664500.0,199770553072.0,88763696523.7,4914147214.21
311,559735589.089,421586323.947,0.0,790275739.312,1581449584.45,1581449584.45,18056860368.5,10679190184.0,12457981214.6,5535432759.38,306453342.293
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,559735589.089,421586323.947,0.0,790275739.312,1581449584.45,1581449584.45,18056860368.5,10679190184.0,12457981214.6,5535432759.38,306453342.293
31161,559735589.089,421586323.947,0.0,790275739.312,1581449584.45,1581449584.45,18056860368.5,10679190184.0,12457981214.6,5535432759.38,306453342.293
311611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311615,559735589.089,421586323.947,0.0,790275739.312,1581449584.45,1581449584.45,18056860368.5,10679190184.0,12457981214.6,5535432759.38,306453342.293
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,235282143.88,177211769.383,0.0,332188579.441,664754673.317,664754673.317,7590113800.27,4488945870.82,5236652065.25,2326792350.39,128816178.173
3121,235282143.88,177211769.383,0.0,332188579.441,664754673.317,664754673.317,7590113800.27,4488945870.82,5236652065.25,2326792350.39,128816178.173
31211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31212,235282143.88,177211769.383,0.0,332188579.441,664754673.317,664754673.317,7590113800.27,4488945870.82,5236652065.25,2326792350.39,128816178.173
312120,235282143.88,177211769.383,0.0,332188579.441,664754673.317,664754673.317,7590113800.27,4488945870.82,5236652065.25,2326792350.39,128816178.173
31213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,36087892.6435,27180980.2613,0.0,50951532.4645,101960968.603,101960968.603,1164181894.38,688520573.626,803204758.446,356886549.739,19757999.1919
3131,12029297.5478,9060326.75377,0.0,16983844.1548,33986989.5342,33986989.5342,388060631.459,229506857.875,267734919.482,118962183.246,6585999.73064
31311,12029297.5478,9060326.75377,0.0,16983844.1548,33986989.5342,33986989.5342,388060631.459,229506857.875,267734919.482,118962183.246,6585999.73064
313110,12029297.5478,9060326.75377,0.0,16983844.1548,33986989.5342,33986989.5342,388060631.459,229506857.875,267734919.482,118962183.246,6585999.73064
3132,12029297.5478,9060326.75377,0.0,16983844.1548,33986989.5342,33986989.5342,388060631.459,229506857.875,267734919.482,118962183.246,6585999.73064
31321,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
313210,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
31322,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
313220,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
31323,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
313230,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
31324,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
313240,3007324.38695,2265081.68844,0.0,4245961.03871,8496747.38354,8496747.38354,97015157.8648,57376714.4688,66933729.8705,29740545.8115,1646499.93266
3133,12029297.5478,9060326.75377,0.0,16983844.1548,33986989.5342,33986989.5342,388060631.459,229506857.875,267734919.482,118962183.246,6585999.73064
31331,6014648.77391,4530163.37688,0.0,8491922.07742,16993494.7671,16993494.7671,194030315.73,114753428.938,133867459.741,59481091.6231,3292999.86532
313310,6014648.77391,4530163.37688,0.0,8491922.07742,16993494.7671,16993494.7671,194030315.73,114753428.938,133867459.741,59481091.6231,3292999.86532
31332,6014648.77391,4530163.37688,0.0,8491922.07742,16993494.7671,16993494.7671,194030315.73,114753428.938,133867459.741,59481091.6231,3292999.86532
313320,6014648.77391,4530163.37688,0.0,8491922.07742,16993494.7671,16993494.7671,194030315.73,114753428.938,133867459.741,59481091.6231,3292999.86532
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,27734962.4353,20889650.5526,0.0,39158253.2372,78361007.7209,78361007.7209,894719495.746,529155094.595,617294393.538,274281326.108,15184798.1482
3151,971.428656855,731.668745751,0.0,1371.53419391,2744.62706259,2744.62706259,31337.9244714,18533.8784579,21620.9942594,9606.81813947,531.853904765
31511,485.714328428,365.834372876,0.0,685.767096956,1372.3135313,1372.3135313,15668.9622357,9266.93922894,10810.4971297,4803.40906973,265.926952382
315110,485.714328428,365.834372876,0.0,685.767096956,1372.3135313,1372.3135313,15668.9622357,9266.93922894,10810.4971297,4803.40906973,265.926952382
31519,485.714328428,365.834372876,0.0,685.767096956,1372.3135313,1372.3135313,15668.9622357,9266.93922894,10810.4971297,4803.40906973,265.926952382
315190,485.714328428,365.834372876,0.0,685.767096956,1372.3135313,1372.3135313,15668.9622357,9266.93922894,10810.4971297,4803.40906973,265.926952382
3152,971.428656855,731.668745751,0.0,1371.53419391,2744.62706259,2744.62706259,31337.9244714,18533.8784579,21620.9942594,9606.81813947,531.853904765
31521,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
315210,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
31522,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
315220,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
31524,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
315240,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
31528,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
315280,242.857164214,182.917186438,0.0,342.883548478,686.156765649,686.156765649,7834.48111784,4633.46961447,5405.24856484,2401.70453487,132.963476191
3159,27733019.578,20888187.2152,0.0,39155510.1688,78355518.4667,78355518.4667,894656819.897,529118026.838,617251151.549,274262112.471,15183734.4404
31599,27733019.578,20888187.2152,0.0,39155510.1688,78355518.4667,78355518.4667,894656819.897,529118026.838,617251151.549,274262112.471,15183734.4404
315990,27733019.578,20888187.2152,0.0,39155510.1688,78355518.4667,78355518.4667,894656819.897,529118026.838,617251151.549,274262112.471,15183734.4404
316,5666893.08235,4268237.84187,0.0,8000935.09785,16010962.8277,16010962.8277,182811847.426,108118601.279,126127494.734,56042006.6607,3102604.80012
3161,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
31611,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
316110,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
3162,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
31621,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
316210,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
3169,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
31699,1888964.36078,1422745.94729,0.0,2666978.36595,5336987.60922,5336987.60922,60937282.4752,36039533.7598,42042498.2446,18680668.8869,1034201.60004
316992,944482.180391,711372.973645,0.0,1333489.18297,2668493.80461,2668493.80461,30468641.2376,18019766.8799,21021249.1223,9340334.44345,517100.80002
316998,944482.180391,711372.973645,0.0,1333489.18297,2668493.80461,2668493.80461,30468641.2376,18019766.8799,21021249.1223,9340334.44345,517100.80002
321,70814810.5271,53336890.1909,0.0,99981540.9891,200076705.617,200076705.617,2284459252.97,1351075122.26,1576118432.45,700313915.503,38770869.3049
3211,23604936.8424,17778963.397,0.0,33327180.3297,66692235.2055,66692235.2055,761486417.656,450358374.086,525372810.818,233437971.834,12923623.1016
32111,23604936.8424,17778963.397,0.0,33327180.3297,66692235.2055,66692235.2055,761486417.656,450358374.086,525372810.818,233437971.834,12923623.1016
321113,11802468.4212,8889481.69848,0.0,16663590.1648,33346117.6028,33346117.6028,380743208.828,225179187.043,262686405.409,116718985.917,6461811.55082
321114,11802468.4212,8889481.69848,0.0,16663590.1648,33346117.6028,33346117.6028,380743208.828,225179187.043,262686405.409,116718985.917,6461811.55082
3212,23604936.8424,17778963.397,0.0,33327180.3297,66692235.2055,66692235.2055,761486417.656,450358374.086,525372810.818,233437971.834,12923623.1016
32121,23604936.8424,17778963.397,0.0,33327180.3297,66692235.2055,66692235.2055,761486417.656,450358374.086,525372810.818,233437971.834,12923623.1016
321211,4720987.36847,3555792.67939,0.0,6665436.06594,13338447.0411,13338447.0411,152297283.531,90071674.8172,105074562.164,46687594.3669,2584724.62033
321212,4720987.36847,3555792.67939,0.0,6665436.06594,13338447.0411,13338447.0411,152297283.531,90071674.8172,105074562.164,46687594.3669,2584724.62033
321213,4720987.36847,3555792.67939,0.0,6665436.06594,13338447.0411,13338447.0411,152297283.531,90071674.8172,105074562.164,46687594.3669,2584724.62033
321214,4720987.36847,3555792.67939,0.0,6665436.06594,13338447.0411,13338447.0411,152297283.531,90071674.8172,105074562.164,46687594.3669,2584724.62033
321219,4720987.36847,3555792.67939,0.0,6665436.06594,13338447.0411,13338447.0411,152297283.531,90071674.8172,105074562.164,46687594.3669,2584724.62033
3219,23604936.8424,17778963.397,0.0,33327180.3297,66692235.2055,66692235.2055,761486417.656,450358374.086,525372810.818,233437971.834,12923623.1016
32191,7868312.28078,5926321.13232,0.0,11109060.1099,22230745.0685,22230745.0685,253828805.885,150119458.029,175124270.273,77812657.2781,4307874.36721
321911,2622770.76026,1975440.37744,0.0,3703020.03663,7410248.35617,7410248.35617,84609601.9617,50039819.3429,58374756.7576,25937552.426,1435958.1224
321912,2622770.76026,1975440.37744,0.0,3703020.03663,7410248.35617,7410248.35617,84609601.9617,50039819.3429,58374756.7576,25937552.426,1435958.1224
321918,2622770.76026,1975440.37744,0.0,3703020.03663,7410248.35617,7410248.35617,84609601.9617,50039819.3429,58374756.7576,25937552.426,1435958.1224
32192,7868312.28078,5926321.13232,0.0,11109060.1099,22230745.0685,22230745.0685,253828805.885,150119458.029,175124270.273,77812657.2781,4307874.36721
321920,7868312.28078,5926321.13232,0.0,11109060.1099,22230745.0685,22230745.0685,253828805.885,150119458.029,175124270.273,77812657.2781,4307874.36721
