Codes:,tax_exempt_general_partners,partnership_general_partners,individual_general_partners,other_limited_partners,corporate_general_partners,partnership_limited_partners,individual_limited_partners,other_general_partners,corporate_limited_partners,tax_exempt_limited_partners
22121,0.0,555447000.0,226068000.0,-484868000.0,467945974.428,1202169974.43,144236025.572,39503025.5721,-3900180000.0,83382974.4279
221210,0.0,555447000.0,226068000.0,-484868000.0,467945974.428,1202169974.43,144236025.572,39503025.5721,-3900180000.0,83382974.4279
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,368590000.0,1231618000.0,275560000.0,2320818981.54,228056981.537,5678742018.46,118162018.463,1224345000.0,-129346018.463
236,0.0,157779828.712,527210388.45,117957105.727,993457286.9,97622809.8525,2430860693.38,50580816.1733,524097084.523,-55368275.4216
2361,0.0,78889914.356,263605194.225,58978552.8635,496728643.45,48811404.9262,1215430346.69,25290408.0867,262048542.262,-27684137.7108
23611,0.0,78889914.356,263605194.225,58978552.8635,496728643.45,48811404.9262,1215430346.69,25290408.0867,262048542.262,-27684137.7108
236115,0.0,19722478.589,65901298.5562,14744638.2159,124182160.863,12202851.2316,303857586.673,6322602.02167,65512135.5654,-6921034.4277
236116,0.0,19722478.589,65901298.5562,14744638.2159,124182160.863,12202851.2316,303857586.673,6322602.02167,65512135.5654,-6921034.4277
236117,0.0,19722478.589,65901298.5562,14744638.2159,124182160.863,12202851.2316,303857586.673,6322602.02167,65512135.5654,-6921034.4277
236118,0.0,19722478.589,65901298.5562,14744638.2159,124182160.863,12202851.2316,303857586.673,6322602.02167,65512135.5654,-6921034.4277
2362,0.0,78889914.356,263605194.225,58978552.8635,496728643.45,48811404.9262,1215430346.69,25290408.0867,262048542.262,-27684137.7108
23621,0.0,39444957.178,131802597.112,29489276.4317,248364321.725,24405702.4631,607715173.345,12645204.0433,131024271.131,-13842068.8554
236210,0.0,39444957.178,131802597.112,29489276.4317,248364321.725,24405702.4631,607715173.345,12645204.0433,131024271.131,-13842068.8554
23622,0.0,39444957.178,131802597.112,29489276.4317,248364321.725,24405702.4631,607715173.345,12645204.0433,131024271.131,-13842068.8554
236220,0.0,39444957.178,131802597.112,29489276.4317,248364321.725,24405702.4631,607715173.345,12645204.0433,131024271.131,-13842068.8554
237,0.0,121132451.326,404755710.783,90559316.0081,762707865.97,74948048.5516,1866246889.89,38832455.981,402365531.129,-42507936.4217
2371,0.0,20113128.4682,67206628.1173,15036690.3082,126641879.397,12444557.2797,309876197.822,6447835.96247,66809756.842,-7058121.72385
23711,0.0,6704376.15607,22402209.3724,5012230.10273,42213959.7992,4148185.7599,103292065.941,2149278.65416,22269918.9473,-2352707.24128
237110,0.0,6704376.15607,22402209.3724,5012230.10273,42213959.7992,4148185.7599,103292065.941,2149278.65416,22269918.9473,-2352707.24128
23712,0.0,6704376.15607,22402209.3724,5012230.10273,42213959.7992,4148185.7599,103292065.941,2149278.65416,22269918.9473,-2352707.24128
237120,0.0,6704376.15607,22402209.3724,5012230.10273,42213959.7992,4148185.7599,103292065.941,2149278.65416,22269918.9473,-2352707.24128
23713,0.0,6704376.15607,22402209.3724,5012230.10273,42213959.7992,4148185.7599,103292065.941,2149278.65416,22269918.9473,-2352707.24128
237130,0.0,6704376.15607,22402209.3724,5012230.10273,42213959.7992,4148185.7599,103292065.941,2149278.65416,22269918.9473,-2352707.24128
2372,0.0,51709657.5157,172784245.286,38658436.8133,325588742.753,31994216.9059,796673281.68,16577002.9194,171763912.833,-18146011.3289
23721,0.0,51709657.5157,172784245.286,38658436.8133,325588742.753,31994216.9059,796673281.68,16577002.9194,171763912.833,-18146011.3289
237210,0.0,51709657.5157,172784245.286,38658436.8133,325588742.753,31994216.9059,796673281.68,16577002.9194,171763912.833,-18146011.3289
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,49309665.3423,164764837.379,36864188.8866,310477243.82,30509274.366,759697410.389,15807617.0991,163791861.454,-17303803.3689
23799,0.0,49309665.3423,164764837.379,36864188.8866,310477243.82,30509274.366,759697410.389,15807617.0991,163791861.454,-17303803.3689
237990,0.0,49309665.3423,164764837.379,36864188.8866,310477243.82,30509274.366,759697410.389,15807617.0991,163791861.454,-17303803.3689
238,0.0,89677719.9618,299651900.767,67043578.2649,564653828.667,55486123.1331,1381634435.19,28748746.3084,297882384.347,-31469806.6195
2381,0.0,15277217.7514,51047766.8209,11421335.6943,96192671.9185,9452443.54611,235370949.754,4897547.10111,50746317.5013,-5361098.48159
23811,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238110,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
23812,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238120,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
23813,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238130,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
23814,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238140,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
23815,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238150,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
23816,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238160,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
23817,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238170,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
23819,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
238190,0.0,1909652.21892,6380970.85261,1427666.96179,12024083.9898,1181555.44326,29421368.7193,612193.387638,6343289.68766,-670137.310198
2382,0.0,29199353.9156,97567622.2113,21829604.6149,183853101.864,18066460.069,449864613.778,9360684.21954,96991461.9762,-10246670.2045
23821,0.0,13718476.797,45839341.6961,10256012.0084,86378093.1339,8488006.75441,211355952.729,4397848.30996,45568649.3774,-4814103.34807
238210,0.0,13718476.797,45839341.6961,10256012.0084,86378093.1339,8488006.75441,211355952.729,4397848.30996,45568649.3774,-4814103.34807
23822,0.0,15480877.1186,51728280.5152,11573592.6064,97475008.7299,9578453.31459,238508661.05,4962835.90958,51422812.5989,-5432566.85642
238220,0.0,15480877.1186,51728280.5152,11573592.6064,97475008.7299,9578453.31459,238508661.05,4962835.90958,51422812.5989,-5432566.85642
23829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,9755523.95641,32597408.7852,7293285.71429,61425446.0861,6036016.56804,150300072.719,3127410.94943,32404913.2598,-3423419.46819
23831,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
238310,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
23832,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
238320,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
23833,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
238330,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
23834,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
238340,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
23835,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
238350,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
23839,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
238390,0.0,1625920.6594,5432901.4642,1215547.61905,10237574.3477,1006002.76134,25050012.1198,521235.158239,5400818.87663,-570569.911365
2389,0.0,35445624.3384,118439102.95,26499352.2415,223182608.798,21931202.9499,546098798.939,11363104.0384,117739691.61,-12438618.4652
23891,0.0,17722812.1692,59219551.4751,13249676.1207,111591304.399,10965601.475,273049399.47,5681552.01918,58869845.8051,-6219309.23261
238910,0.0,17722812.1692,59219551.4751,13249676.1207,111591304.399,10965601.475,273049399.47,5681552.01918,58869845.8051,-6219309.23261
23899,0.0,17722812.1692,59219551.4751,13249676.1207,111591304.399,10965601.475,273049399.47,5681552.01918,58869845.8051,-6219309.23261
238990,0.0,17722812.1692,59219551.4751,13249676.1207,111591304.399,10965601.475,273049399.47,5681552.01918,58869845.8051,-6219309.23261
31.32.33,-1637000.0,1220446000.0,220571000.0,6233927000.0,17082799922.0,7685930922.02,3348245077.98,168327077.984,25315804000.0,-38196077.9839
311,-103337.269772,77041879.9902,13923765.9932,393522905.398,1078368908.98,485182111.873,211361334.689,10625815.924,1598085563.49,-2411165.80015
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,-103337.269772,77041879.9902,13923765.9932,393522905.398,1078368908.98,485182111.873,211361334.689,10625815.924,1598085563.49,-2411165.80015
31161,-103337.269772,77041879.9902,13923765.9932,393522905.398,1078368908.98,485182111.873,211361334.689,10625815.924,1598085563.49,-2411165.80015
311611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311615,-103337.269772,77041879.9902,13923765.9932,393522905.398,1078368908.98,485182111.873,211361334.689,10625815.924,1598085563.49,-2411165.80015
3117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,-59272.8263567,44190155.0615,7986479.28059,225719286.861,618537466.991,278293737.893,121233933.48,6094820.80908,916639740.117,-1383011.29985
3121,-59272.8263567,44190155.0615,7986479.28059,225719286.861,618537466.991,278293737.893,121233933.48,6094820.80908,916639740.117,-1383011.29985
31211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31212,-59272.8263567,44190155.0615,7986479.28059,225719286.861,618537466.991,278293737.893,121233933.48,6094820.80908,916639740.117,-1383011.29985
312120,-59272.8263567,44190155.0615,7986479.28059,225719286.861,618537466.991,278293737.893,121233933.48,6094820.80908,916639740.117,-1383011.29985
31213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,-3698.94094598,2757701.6993,498398.963589,14086089.0865,38600041.6026,17367015.6355,7565644.97014,380349.371455,57203215.6359,-86307.291894
3131,-1232.98031533,919233.899766,166132.987863,4695363.02882,12866680.5342,5789005.21185,2521881.65671,126783.123818,19067738.5453,-28769.097298
31311,-1232.98031533,919233.899766,166132.987863,4695363.02882,12866680.5342,5789005.21185,2521881.65671,126783.123818,19067738.5453,-28769.097298
313110,-1232.98031533,919233.899766,166132.987863,4695363.02882,12866680.5342,5789005.21185,2521881.65671,126783.123818,19067738.5453,-28769.097298
3132,-1232.98031533,919233.899766,166132.987863,4695363.02882,12866680.5342,5789005.21185,2521881.65671,126783.123818,19067738.5453,-28769.097298
31321,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
313210,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
31322,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
313220,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
31323,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
313230,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
31324,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
313240,-308.245078831,229808.474942,41533.2469657,1173840.7572,3216670.13355,1447251.30296,630470.414178,31695.7809546,4766934.63632,-7192.2743245
