,asset_name,assets,bea_asset_code,delta,eatr_d,eatr_e,eatr_mix,major_asset_group,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,minor_asset_group,rho_d,rho_e,rho_mix,tax_treat,tax_wedge_d,tax_wedge_e,tax_wedge_mix,ucc_d,ucc_e,ucc_mix,z_d,z_e,z_mix
156,Financial and real estate services,0.0,RD50,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Computer systems design and related services,0.0,RD60,0.0,0.02056502746471689,0.035555060967365715,0.031087551049722495,Intellectual Property,0.31682935129371115,0.1716422216092086,0.1900728021849098,0.3168293512937111,0.17164222160920858,0.1900728021849098,Intellectual Property,0.006138814168572208,0.01061345103503454,0.009279865984991809,non-corporate,0.006138814168572208,0.01061345103503454,0.009279865984991809,0.006138814168572204,0.010613451035034527,0.009279865984991809,-0.03266498849176824,-0.05240128056570392,-0.04679589422659547
158,Scientific research and development services,0.0,RD70,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,"All other nonmanufacturing, n.e.c.",0.0,RD80,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Private universities and colleges,0.0,RD91,0.0,0.009785581262433118,0.018262638380683316,0.015644905954945998,Intellectual Property,0.170574277387811,0.09619309922157554,0.10497904837009758,0.17057427738781106,0.09619309922157553,0.10497904837009761,Intellectual Property,0.0029210690335621237,0.005451533844980094,0.004670121180580883,non-corporate,0.0029210690335621237,0.005451533844980094,0.004670121180580883,0.0029210690335621237,0.005451533844980094,0.004670121180580883,-0.032664988491768354,-0.05240128056570381,-0.04679589422659547
161,Other nonprofit institutions,0.0,RD92,0.0,0.009785581262433174,0.01826263838068326,0.015644905954946026,Intellectual Property,0.17057427738781117,0.09619309922157529,0.10497904837009776,0.1705742773878111,0.09619309922157528,0.10497904837009778,Intellectual Property,0.0029210690335621237,0.00545153384498008,0.00467012118058089,non-corporate,0.0029210690335621237,0.00545153384498008,0.00467012118058089,0.0029210690335621237,0.0054515338449800665,0.004670121180580883,-0.03266498849176869,-0.052401280565704034,-0.04679589422659558
162,Other manufacturing,0.0,RDOM,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,0.0,0.0,0.0,Intellectual Property,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Inventories,0.0,INV,0.0,0.0,0.0,0.0,Inventories,0.0,0.0,0.0,0.0,0.0,0.0,Inventories,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Land,0.0,LAND,0.0,0.0,0.0,0.0,Land,0.0,0.0,0.0,0.0,0.0,0.0,Land,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Petroleum and natural gas,0.0,SM01,0.0,0.006913154020157075,0.01427581981208878,0.011931917260177227,Structures,0.12487828542374552,0.07680659229691836,0.08198603866079543,0.12487828542374546,0.07680659229691834,0.08198603866079546,Mining and Drilling Structures,0.002063628065718512,0.00426143874987725,0.0035617663463215557,non-corporate,0.002063628065718512,0.00426143874987725,0.0035617663463215557,0.002063628065718512,0.00426143874987725,0.0035617663463215488,-0.04334564778860617,-0.06849211658326804,-0.06142962174439315
166,Mining,0.0,SM02,0.0,0.006486342414134871,0.01457779008984017,0.011960771334560694,Structures,0.11780375462506254,0.07830403193676824,0.08216897431014601,0.11780375462506254,0.07830403193676824,0.08216897431014603,Mining and Drilling Structures,0.0019362216161596599,0.004351579131295559,0.0035703795028539306,non-corporate,0.0019362216161596599,0.004351579131295559,0.0035703795028539306,0.0019362216161596668,0.004351579131295566,0.0035703795028539376,-0.05906124721495165,-0.09181985594187525,-0.08273217091638074
167,Communication,0.0,SU20,0.0,0.00959190158679002,0.023134082282793123,0.018787608443138898,Structures,0.16759400342771485,0.11880363230414553,0.12361469145704096,0.16759400342771485,0.11880363230414552,0.12361469145704097,Mining and Drilling Structures,0.002863254205011944,0.0069056962038188535,0.005608241326310132,non-corporate,0.002863254205011944,0.0069056962038188535,0.005608241326310132,0.0028632542050119475,0.0069056962038188535,0.005608241326310132,-0.12844175185513973,-0.187138493399871,-0.17169049140809867
168,Gas,0.0,SU40,0.0,0.006913154020156992,0.014275819812088836,0.011931917260177172,Structures,0.12487828542374568,0.07680659229691847,0.08198603866079573,0.12487828542374563,0.07680659229691846,0.08198603866079575,Mining and Drilling Structures,0.0020636280657185153,0.004261438749877257,0.0035617663463215696,non-corporate,0.0020636280657185153,0.004261438749877257,0.0035617663463215696,0.002063628065718512,0.004261438749877278,0.0035617663463215626,-0.04334564778860617,-0.06849211658326781,-0.06142962174439304
169,Petroleum pipelines,0.0,SU50,0.0,0.0032370096312054064,0.008467003404661805,0.0067220710400351935,Structures,0.06132138675577414,0.04702367742241901,0.047798006146479236,0.06132138675577409,0.047023677422418995,0.04779800614647925,Mining and Drilling Structures,0.0009662715317030925,0.0025274637028841196,0.0020065883701597675,non-corporate,0.0009662715317030925,0.0025274637028841196,0.0020065883701597675,0.0009662715317030959,0.0025274637028841196,0.0020065883701597675,-0.04334564778860617,-0.06849211658326815,-0.061429621744392815
170,Religious,0.0,SB10,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Educational and vocational,0.0,SB20,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Hospitals,0.0,SB31,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Special care,0.0,SB32,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Lodging,0.0,SB41,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Air transportation,0.0,SB43,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Other transportation,0.0,SB45,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Warehouses,0.0,SC01,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Other commercial,0.0,SC02,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Multimerchandise shopping,0.0,SC03,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Food and beverage establishments,0.0,SC04,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Manufacturing,0.0,SI00,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Public safety,0.0,SO03,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Office,0.0,SOO1,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Medical buildings,0.0,SOO2,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Amusement and recreation,0.0,SB42,0.0,0.005024576545564818,0.012305248655278767,0.00991315010438018,Structures,0.09298220379433708,0.06691397413286757,0.06901535681358766,0.09298220379433714,0.06691397413286755,0.06901535681358766,Other Structures,0.0014998735956909884,0.003673208553814547,0.002959149284889627,non-corporate,0.0014998735956909884,0.003673208553814547,0.002959149284889627,0.0014998735956909814,0.003673208553814561,0.00295914928488962,-0.05906124721495154,-0.09181985594187492,-0.08273217091638074
186,Local transit structures,0.0,SB44,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Other Structures,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Other land transportation,0.0,SB46,0.0,0.003237009631205351,0.008467003404661805,0.006722071040035249,Structures,0.0613213867557737,0.04702367742241903,0.0477980061464794,0.0613213867557737,0.04702367742241902,0.047798006146479416,Other Structures,0.0009662715317030855,0.0025274637028841196,0.0020065883701597745,non-corporate,0.0009662715317030855,0.0025274637028841196,0.0020065883701597745,0.000966271531703089,0.0025274637028841196,0.0020065883701597675,-0.04334564778860639,-0.06849211658326793,-0.061429621744392815
188,Farm,0.0,SN00,0.0,0.012034789842253618,0.028026318036451198,0.02297427460805046,Structures,0.20418088549202806,0.14040002493408252,0.14734304507005413,0.20418088549202804,0.1404000249340825,0.14734304507005413,Other Structures,0.0035924745797771968,0.008366065085507808,0.006857992420313576,non-corporate,0.0035924745797771968,0.008366065085507808,0.006857992420313576,0.0035924745797771968,0.008366065085507815,0.006857992420313569,-0.16044461121003606,-0.2261096553674694,-0.20931908057840531
189,Water supply,0.0,SO01,0.0,0.011664162790358423,0.02750400473255235,0.022490747531914268,Structures,0.1987671602127679,0.1381449214706766,0.14466401186068478,0.19876716021276788,0.13814492147067658,0.14466401186068478,Other Structures,0.003481839638912968,0.008210150666433526,0.006713655979675916,non-corporate,0.003481839638912968,0.008210150666433526,0.006713655979675916,0.0034818396389129716,0.008210150666433519,0.006713655979675923,-0.16044461121003628,-0.22610965536746963,-0.20931908057840531
190,Sewage and waste disposal,0.0,SO02,0.0,0.011664162790358423,0.027504004732552295,0.022490747531914185,Structures,0.19876716021276775,0.1381449214706765,0.14466401186068456,0.19876716021276772,0.13814492147067647,0.1446640118606846,Other Structures,0.0034818396389129647,0.008210150666433519,0.006713655979675909,non-corporate,0.0034818396389129647,0.008210150666433519,0.006713655979675909,0.0034818396389129647,0.008210150666433519,0.006713655979675909,-0.16044461121003628,-0.2261096553674694,-0.20931908057840531
191,Highway and conservation and development,0.0,SO04,0.0,0.009337586918116841,0.02276354806586145,0.018447661270150906,Structures,0.1636592056370273,0.11712364636370323,0.12163391150697556,0.1636592056370273,0.1171236463637032,0.12163391150697558,Other Structures,0.0027873393785423327,0.0067950889748840115,0.00550676455825401,non-corporate,0.0027873393785423327,0.0067950889748840115,0.00550676455825401,0.002787339378542329,0.0067950889748840115,0.005506764558254024,-0.12844175185513962,-0.1871384933998711,-0.17169049140809833
192,Mobile structures,0.0,SOMO,0.0,0.007519323627924374,0.016183719370263583,0.013407757003888188,Structures,0.13479557948873933,0.0861867555095609,0.09125621615156176,0.13479557948873927,0.0861867555095609,0.09125621615156179,Other Structures,0.0022445742172908685,0.004830961006048823,0.004002315523548704,non-corporate,0.0022445742172908685,0.004830961006048823,0.004002315523548704,0.002244574217290865,0.004830961006048823,0.004002315523548697,-0.05906124721495165,-0.09181985594187514,-0.08273217091638063
193,Other railroad,0.0,SU11,0.0,0.010366968108725283,0.02567590816890636,0.020798402765437873,Structures,0.1794364989636592,0.13015801705186095,0.13516266709659022,0.1794364989636592,0.13015801705186092,0.13516266709659025,Other Structures,0.0030946173458881454,0.007664450199673531,0.006208478437444154,non-corporate,0.0030946173458881454,0.007664450199673531,0.006208478437444154,0.0030946173458881454,0.007664450199673531,0.006208478437444154,-0.16044461121003617,-0.22610965536746974,-0.20931908057840531
194,Track replacement,0.0,SU12,0.0,0.0045275761502510115,0.011532584567527815,0.009216958886118842,Structures,0.0843275032302811,0.06297695587300586,0.06446239278383131,0.0843275032302811,0.06297695587300585,0.06446239278383133,Other Structures,0.0013515152687316387,0.003442562557470996,0.002751331010781774,non-corporate,0.0013515152687316387,0.003442562557470996,0.002751331010781774,0.0013515152687316387,0.003442562557470996,0.002751331010781774,-0.05906124721495154,-0.09181985594187492,-0.08273217091638052
195,Electric,0.0,SU30,0.0,0.009040886471331444,0.02233125814610784,0.01805105623499817,Structures,0.15903748251652172,0.11515554858844859,0.11931241806871498,0.15903748251652172,0.11515554858844858,0.11931241806871498,Other Structures,0.0026987720809944667,0.006666047207793367,0.005388374995521854,non-corporate,0.0026987720809944667,0.006666047207793367,0.005388374995521854,0.00269877208099447,0.006666047207793374,0.005388374995521847,-0.12844175185513962,-0.18713849339987088,-0.17169049140809833
196,Wind and solar,0.0,SU60,0.0,0.0037090437356232797,0.009212882554253565,0.0073910396208315965,Structures,0.0698267461551228,0.05095503107470922,0.05232065531043767,0.06982674615512274,0.05095503107470921,0.05232065531043768,Other Structures,0.0011071772345144053,0.00275011419529958,0.002206280483830328,non-corporate,0.0011071772345144053,0.00275011419529958,0.002206280483830328,0.0011071772345144087,0.00275011419529958,0.002206280483830314,-0.04334564778860628,-0.06849211658326793,-0.061429621744392926
197,Residential,0.0,RES,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Residential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Computers and Software,0.0,,0.0,0.11516319532602826,0.15125315379868856,0.13952904670338298,Equipment,-0.06450611300255393,0.2157373555502375,0.19156202553032295,-0.050295343174218854,0.1905231729744104,0.1639610306003966,Computers and Software,-0.0012408629766066798,0.01595481655344265,0.010398254370271684,corporate,-0.0012408629766066798,0.01595481655344265,0.010398254370271684,-0.0012408629766066936,0.015954816553442663,0.010398254370271698,-0.03509919552670471,-0.06231128426646204,-0.05386612085457232
199,Industrial Machinery,0.0,,0.0,0.10091479392191319,0.1276900749363174,0.11871262284446266,Equipment,-0.3456194546027261,0.13049524958477796,0.08246459711686227,-0.2694790969073304,0.11524369039181048,0.07058278014076937,Industrial Machinery,-0.005624986485565166,0.008704638441943836,0.003993200875219295,corporate,-0.005624986485565166,0.008704638441943836,0.003993200875219295,-0.00562498648556517,0.00870463844194383,0.003993200875219288,-0.05745953481148969,-0.09875820233631516,-0.08624035868520852
200,Instruments and Communications Equipment,0.0,,0.0,0.10260626410825399,0.13055779973432172,0.12122731876194734,Equipment,-0.30700957664341316,0.14184699915963553,0.0970255614103548,-0.23937501883644338,0.12526871059425357,0.08304574458002717,Instruments and Communications Equipment,-0.005104534120537223,0.009587015302868221,0.004766953465214566,corporate,-0.005104534120537223,0.009587015302868221,0.004766953465214566,-0.005104534120537241,0.009587015302868235,0.0047669534652145795,-0.05687561317815126,-0.09781203495651147,-0.085398408993278
201,Intellectual Property,0.0,,0.0,0.09298273604342784,0.1125774606316843,0.10629529348579494,Intellectual Property,-0.5514369342205769,0.06533928278554557,0.003839062598828033,-0.4299547524195878,0.05770279071245764,0.0032859156636117492,Intellectual Property,-0.008065619678945264,0.004054603271287496,0.00017248414947538399,corporate,-0.008065619678945264,0.004054603271287496,0.00017248414947538399,-0.008065619678945257,0.00405460327128751,0.0001724841494754048,-0.018269238153288292,-0.04042493639477862,-0.03440087867004227
204,Mining and Drilling Structures,0.0,,0.0,0.09576230949379787,0.11927107198919945,0.11127186342729106,Structures,-0.4742340931723596,0.09536387080750543,0.03677454906368203,-0.3697597847830939,0.08421827182885241,0.03147593030327253,Mining and Drilling Structures,-0.00721036630960066,0.0061141759966767475,0.0017037364391664853,corporate,-0.00721036630960066,0.0061141759966767475,0.0017037364391664853,-0.007210366309600674,0.0061141759966767545,0.0017037364391664783,-0.06488722276240633,-0.10806261837088249,-0.09524364102051386
205,Nonresidential Buildings,0.0,,0.0,0.09640840181583538,0.14026043820756148,0.1256259757730313,Structures,-0.18002664290367926,0.14039331014560336,0.10852023803713268,-0.14036656936660566,0.12398492066939304,0.09288422389724682,Nonresidential Buildings,-0.0051751412855193385,0.015914484209371554,0.008967961770902845,corporate,-0.0051751412855193385,0.015914484209371554,0.008967961770902845,-0.0051751412855193316,0.015914484209371554,0.008967961770902852,0.05793355529543909,0.0,0.01172596976110285
206,Office and Residential Equipment,0.0,,0.0,0.10204533498451837,0.12956707294484676,0.1203693076596152,Equipment,-0.31963125202307713,0.13795891872781268,0.0921047568692409,-0.2492161248201298,0.12183504738483268,0.07883394852227232,Office and Residential Equipment,-0.005277127697071272,0.009282176290722088,0.0045029500491123725,corporate,-0.005277127697071272,0.009282176290722088,0.0045029500491123725,-0.005277127697071282,0.009282176290722088,0.004502950049112359,-0.05662179774660703,-0.09740076079212567,-0.08503243552664341
207,Other Equipment,0.0,,0.0,0.10544514376470177,0.13547658431019668,0.12551217311394103,Equipment,-0.24575253797023128,0.16064267973888974,0.12089318344156948,-0.19161297523319462,0.14186765653497696,0.10347442764173989,Other Equipment,-0.0042310326877840684,0.011100487480060525,0.006085370188904926,corporate,-0.0042310326877840684,0.011100487480060525,0.006085370188904926,-0.004231032687784075,0.011100487480060539,0.006085370188904926,-0.057459534811489466,-0.09875820233631494,-0.0862403586852083
208,Other Industrial Equipment,0.0,,0.0,0.10279554569924114,0.1325799964236796,0.12257876126973694,Equipment,-0.3027903268152677,0.1496751937881904,0.10467892164276914,-0.2360852745290172,0.1321819893608796,0.0895963791736466,Other Industrial Equipment,-0.005046293631002719,0.010209229668824496,0.005182781929149831,corporate,-0.005046293631002719,0.010209229668824496,0.005182781929149831,-0.0050462936310027295,0.01020922966882451,0.00518278192914981,-0.08265447522512748,-0.1354714551631273,-0.11999932043485684
209,Other Structures,0.0,,0.0,0.09657958757605102,0.12453864531187744,0.1149145459851775,Structures,-0.4504617185160192,0.11759915378537551,0.05977027172087988,-0.3512244912154997,0.10385481856468748,0.051158340613129155,Other Structures,-0.006950094493265484,0.007751175818457842,0.0028383336856613456,corporate,-0.006950094493265484,0.007751175818457842,0.0028383336856613456,-0.006950094493265481,0.007751175818457842,0.0028383336856613456,-0.1121427963479722,-0.17816526753990813,-0.15937784672799604
210,Residential Buildings,0.0,,0.0,0.09209035132378926,0.1307703420450987,0.11739675542684172,Structures,-0.30759345371371904,0.12341640494834874,0.08056449992350673,-0.23983026712618966,0.10899218175675945,0.06895645627412086,Residential Buildings,-0.007081435449585154,0.012218244223991717,0.005712889151418356,corporate,-0.007081435449585154,0.012218244223991717,0.005712889151418356,-0.007081435449585158,0.012218244223991717,0.005712889151418363,0.05631979471596282,0.0,0.012686956742610833
211,Transportation Equipment,0.0,,0.0,0.10173531406638801,0.1288181336696484,0.11978238205584396,Equipment,-0.3266839296767661,0.13499626292800687,0.08871057043961791,-0.2547150895907305,0.1192186503219763,0.07592880955482717,Transportation Equipment,-0.0053725187488036785,0.009051733436814889,0.0043223575556443,corporate,-0.0053725187488036785,0.009051733436814889,0.0043223575556443,-0.0053725187488036785,0.009051733436814868,0.004322357555644307,-0.054362697732401655,-0.09265050247129403,-0.08109503776271154
212,Computers and Software,0.0,,0.0,0.026886935007459256,0.04567883021230165,0.04013466102928376,Equipment,0.3878046911689103,0.2102398103967346,0.2332504619924089,0.38780469116891025,0.21023981039673453,0.2332504619924089,Computers and Software,0.008025950748495304,0.013635471705164666,0.01198049582963695,non-corporate,0.008025950748495304,0.013635471705164666,0.01198049582963695,0.008025950748495325,0.013635471705164659,0.01198049582963695,-0.03672204999316331,-0.05851340431366836,-0.05235453352819197
213,Industrial Machinery,0.0,,0.0,0.012416643485306966,0.023797361563927172,0.020267854319452216,Equipment,0.20970901050480215,0.12179499986640888,0.13214339432183808,0.20970901050480212,0.12179499986640885,0.13214339432183808,Industrial Machinery,0.003706460741882675,0.007103690019082738,0.006050105767000678,non-corporate,0.003706460741882675,0.007103690019082738,0.006050105767000678,0.003706460741882661,0.007103690019082731,0.006050105767000685,-0.05906124721495165,-0.09181985594187492,-0.08273217091638063
214,Instruments and Communications Equipment,0.0,,0.0,0.014668407190883664,0.027272068360372576,0.023405169365244227,Equipment,0.24131995215602145,0.13713973109508965,0.14971732635420465,0.24131995215602142,0.13713973109508962,0.14971732635420468,Instruments and Communications Equipment,0.0043786290122040696,0.008140915928469432,0.0069866177209684105,non-corporate,0.0043786290122040696,0.008140915928469432,0.0069866177209684105,0.004378629012204066,0.008140915928469439,0.006986617720968397,-0.05849816682487996,-0.09098403719763315,-0.08196891350749202
215,Intellectual Property,0.0,,0.0,0.004684044997605941,0.010277045986893607,0.008632118515285447,Intellectual Property,0.0870642956594671,0.05650816329613589,0.060605282534344364,0.0870642956594671,0.05650816329613589,0.06060528253434438,Intellectual Property,0.0013982223873450564,0.003067774921460764,0.002576751795607589,non-corporate,0.0013982223873450564,0.003067774921460764,0.002576751795607589,0.0013982223873450494,0.003067774921460764,0.002576751795607596,-0.01752534065360789,-0.032626244162086926,-0.028721859876622013
218,Mining and Drilling Structures,0.0,,0.0,0.007101340589139665,0.015376103345366071,0.012729070484480631,Structures,0.12797335194271753,0.08223948865322195,0.08701504257739236,0.12797335194271753,0.08223948865322193,0.08701504257739237,Mining and Drilling Structures,0.0021198031609372184,0.004589881595631673,0.0037997225326807937,non-corporate,0.0021198031609372184,0.004589881595631673,0.0037997225326807937,0.0021198031609372253,0.004589881595631673,0.0037997225326807937,-0.05800340122908454,-0.0890006178121251,-0.08046958373256652
219,Nonresidential Buildings,0.0,,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Nonresidential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Office and Residential Equipment,0.0,,0.0,0.013410321574303191,0.025258585267815492,0.021605457542817785,Equipment,0.22386349810497225,0.12831394695722717,0.1397181236540718,0.22386349810497222,0.12831394695722717,0.13971812365407182,Office and Residential Equipment,0.004003081066956168,0.007539876199347893,0.0064493903112889175,non-corporate,0.004003081066956168,0.007539876199347893,0.0064493903112889175,0.004003081066956182,0.0075398761993479,0.006449390311288911,-0.057500054972336456,-0.08950247149242474,-0.08061596945228122
221,Other Equipment,0.0,,0.0,0.016727956376217906,0.030499965170028842,0.02630708125393777,Equipment,0.2688312282904687,0.1509217416990902,0.16539202683648419,0.2688312282904687,0.1509217416990902,0.1653920268364842,Other Equipment,0.004993419813796394,0.009104467214933978,0.007852860075802326,non-corporate,0.004993419813796394,0.009104467214933978,0.007852860075802326,0.00499341981379639,0.009104467214933992,0.007852860075802326,-0.05906124721495165,-0.09181985594187525,-0.08273217091638063
222,Other Industrial Equipment,0.0,,0.0,0.01368897711683656,0.025910779306053733,0.0221440187762304,Equipment,0.22777403568786586,0.13119244048766546,0.14273325294345812,0.22777403568786583,0.13119244048766546,0.14273325294345815,Other Industrial Equipment,0.004086261825921363,0.007734560986881717,0.006610154858576259,non-corporate,0.004086261825921363,0.007734560986881717,0.006610154858576259,0.004086261825921367,0.007734560986881717,0.006610154858576273,-0.06263463879586817,-0.09621988744721388,-0.08697601012577694
223,Other Structures,0.0,,0.0,0.008699211036267751,0.020791234512722856,0.01692141427185173,Structures,0.15294979665970687,0.10762140562576364,0.11216117824742361,0.15294979665970682,0.10762140562576361,0.11216117824742361,Other Structures,0.002596779413811281,0.006206338660514274,0.005051168439358739,non-corporate,0.002596779413811281,0.006206338660514274,0.005051168439358739,0.0025967794138112843,0.006206338660514288,0.005051168439358739,-0.11593053417661325,-0.16749187790307452,-0.1539759074051802
224,Residential Buildings,0.0,,0.0,0.0,0.0,0.0,Structures,0.0,0.0,0.0,0.0,0.0,0.0,Residential Buildings,0.0,0.0,0.0,non-corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Transportation Equipment,0.0,,0.0,0.013283057332719228,0.02461943288613838,0.0211417333461994,Equipment,0.2220690457483005,0.12547444771546878,0.13710609429574616,0.22206904574830047,0.12547444771546876,0.13710609429574616,Transportation Equipment,0.003965091741110219,0.007349084443623408,0.006310965177969988,non-corporate,0.003965091741110219,0.007349084443623408,0.006310965177969988,0.003965091741110233,0.0073490844436234215,0.0063109651779700016,-0.04867468714273415,-0.07616840888946841,-0.06849832165957492
226,Equipment,0.0,,0.0,0.10346465600831738,0.13230476649173162,0.12269063553204151,Equipment,-0.2880336186988904,0.1486181486203931,0.10530721105447566,-0.22457948594111102,0.1312484857549215,0.09013414222544944,Equipment,-0.0048404135359023485,0.010124543535917414,0.005217204779089692,corporate,-0.0048404135359023485,0.010124543535917414,0.005217204779089692,-0.004840413535902338,0.010124543535917407,0.005217204779089685,-0.0605294193972421,-0.10253388764735383,-0.08991807992823109
230,Structures,0.0,,0.0,0.09612555152853419,0.13150453992729638,0.11958145035104414,Structures,-0.278343062508363,0.13078330119577286,0.08939735180026828,-0.21702377026603484,0.11549807613213423,0.07651663681013854,Structures,-0.006113479523753344,0.011681424704981527,0.005794549229430748,corporate,-0.006113479523753344,0.011681424704981527,0.005794549229430748,-0.006113479523753351,0.011681424704981513,0.005794549229430734,-0.007637349121848547,-0.06361247649872415,-0.05010576277971035
231,Equipment,0.0,,0.0,0.015097587785376981,0.027828253690731608,0.02393548188460276,Equipment,0.24715994537556732,0.13954626658084476,0.1526225634041382,0.2471599453755673,0.13954626658084476,0.1526225634041382,Equipment,0.004506742622500587,0.008306941400218391,0.007144919965553075,non-corporate,0.004506742622500587,0.008306941400218391,0.007144919965553075,0.004506742622500587,0.008306941400218398,0.0071449199655530815,-0.05569420799145863,-0.086566870149973,-0.0779990473790323
235,Structures,0.0,,0.0,0.0015050736664984354,0.003490579407770422,0.002855232898431481,Structures,0.014852550035870802,0.010684803187996694,0.011139989571918085,0.014852550035870798,0.010684803187996694,0.011139989571918113,Structures,0.0004492757213428039,0.0010419640023195398,0.000852308327889989,non-corporate,0.0004492757213428039,0.0010419640023195398,0.000852308327889989,0.0004492757213428039,0.0010419640023195398,0.000852308327889989,-0.017611710317456897,-0.025791847871045326,-0.023620477142229646
